OMOB01030317.1,Gadus chalcogrammus,1042646
OMOB01035640.1,Gadus chalcogrammus,1042646
OMOB01005529.1,Gadus chalcogrammus,1042646
AESE012128799.1,Leucoraja erinacea,7782
OMKL01082840.1,Parasudis fraserbrunneri,1784818
AESE010850400.1,Leucoraja erinacea,7782
OMKV01102205.1,Trisopterus minutus,80722
AESE012020881.1,Leucoraja erinacea,7782
OMKV01077011.1,Trisopterus minutus,80722
AESE012848860.1,Leucoraja erinacea,7782
AESE011110144.1,Leucoraja erinacea,7782
AESE012813055.1,Leucoraja erinacea,7782
AESE011027762.1,Leucoraja erinacea,7782
OOFH01085570.1,Merlangius merlangus,8058
OMPA01040829.1,Pollachius virens,8060
AESE011635244.1,Leucoraja erinacea,7782
AESE012351902.1,Leucoraja erinacea,7782
OMLE01048525.1,Boreogadus saida,44932
OMLJ01082987.1,Gadiculus argenteus,185737
AESE012742063.1,Leucoraja erinacea,7782
AESE012837572.1,Leucoraja erinacea,7782
OMOB01109527.1,Gadus chalcogrammus,1042646
AESE010603810.1,Leucoraja erinacea,7782
CAKAMO010013942.1,Sebastes mentella,394696
AESE011221028.1,Leucoraja erinacea,7782
AESE010811643.1,Leucoraja erinacea,7782
OMOB01015911.1,Gadus chalcogrammus,1042646
AESE011547229.1,Leucoraja erinacea,7782
AESE010781248.1,Leucoraja erinacea,7782
CAKAMT010002713.1,Sebastes maliger,72084
AESE012197758.1,Leucoraja erinacea,7782
AESE011225701.1,Leucoraja erinacea,7782
AESE010312034.1,Leucoraja erinacea,7782
AESE010853615.1,Leucoraja erinacea,7782
OMLJ01103695.1,Gadiculus argenteus,185737
AESE012484305.1,Leucoraja erinacea,7782
CAKALG010000165.1,Helicolenus hilgendorfi,143344
OMOA01029725.1,Arctogadus glacialis,185735
AESE011236160.1,Leucoraja erinacea,7782
OMKV01088290.1,Trisopterus minutus,80722
AESE012477472.1,Leucoraja erinacea,7782
AESE011642578.1,Leucoraja erinacea,7782
AESE010020470.1,Leucoraja erinacea,7782
OOFJ01047513.1,Benthosema glaciale,125796
JAOSLM010013009.1,Eleginus gracilis,8047
OMPA01035651.1,Pollachius virens,8060
AESE012153799.1,Leucoraja erinacea,7782
AESE010618617.1,Leucoraja erinacea,7782
OMKV01065953.1,Trisopterus minutus,80722
AESE012798057.1,Leucoraja erinacea,7782
AESE012047746.1,Leucoraja erinacea,7782
OMLE01005185.1,Boreogadus saida,44932
OOFJ01079199.1,Benthosema glaciale,125796
QPKT01029653.1,Sardina pilchardus,27697
OMKV01101288.1,Trisopterus minutus,80722
AESE010814121.1,Leucoraja erinacea,7782
OMKL01009335.1,Parasudis fraserbrunneri,1784818
AESE012920053.1,Leucoraja erinacea,7782
AESE011770328.1,Leucoraja erinacea,7782
AESE011305186.1,Leucoraja erinacea,7782
OOFJ01080973.1,Benthosema glaciale,125796
CAKAMT010004183.1,Sebastes maliger,72084
AESE012948435.1,Leucoraja erinacea,7782
OMPA01052042.1,Pollachius virens,8060
OMOA01009691.1,Arctogadus glacialis,185735
AESE010909503.1,Leucoraja erinacea,7782
AESE010785034.1,Leucoraja erinacea,7782
OMKL01065837.1,Parasudis fraserbrunneri,1784818
OOFH01055282.1,Merlangius merlangus,8058
AESE012734712.1,Leucoraja erinacea,7782
AESE012938525.1,Leucoraja erinacea,7782
AESE011092856.1,Leucoraja erinacea,7782
AESE011753754.1,Leucoraja erinacea,7782
AESE011246576.1,Leucoraja erinacea,7782
OMKL01151752.1,Parasudis fraserbrunneri,1784818
JAOSLM010046365.1,Eleginus gracilis,8047
JAFBJV010011736.1,Platichthys stellatus,195632
OMKV01052044.1,Trisopterus minutus,80722
AESE012437535.1,Leucoraja erinacea,7782
OMKL01000107.1,Parasudis fraserbrunneri,1784818
AESE012768374.1,Leucoraja erinacea,7782
AESE010586359.1,Leucoraja erinacea,7782
SRLO01008447.1,Liparis tanakae,230148
AESE010194114.1,Leucoraja erinacea,7782
CAKAKR010041881.1,Adelosebastes latens,1311530
AESE012324982.1,Leucoraja erinacea,7782
AESE012118848.1,Leucoraja erinacea,7782
AESE010114143.1,Leucoraja erinacea,7782
AESE011215747.1,Leucoraja erinacea,7782
AESE011516895.1,Leucoraja erinacea,7782
AESE011391150.1,Leucoraja erinacea,7782
AESE011062869.1,Leucoraja erinacea,7782
AESE012653523.1,Leucoraja erinacea,7782
OMLJ01081284.1,Gadiculus argenteus,185737
CAKAKR010007987.1,Adelosebastes latens,1311530
AESE011457199.1,Leucoraja erinacea,7782
JAAIVE010000718.1,Protosalanx chinensis,240822
AESE012010016.1,Leucoraja erinacea,7782
AESE010419511.1,Leucoraja erinacea,7782
AESE011036694.1,Leucoraja erinacea,7782
AESE011262957.1,Leucoraja erinacea,7782
AESE011480000.1,Leucoraja erinacea,7782
OMPA01049192.1,Pollachius virens,8060
AESE012647184.1,Leucoraja erinacea,7782
AESE011822939.1,Leucoraja erinacea,7782
OOFJ01129777.1,Benthosema glaciale,125796
AESE011345613.1,Leucoraja erinacea,7782
AESE010650329.1,Leucoraja erinacea,7782
AESE010762619.1,Leucoraja erinacea,7782
OOFJ01120998.1,Benthosema glaciale,125796
OMLJ01079730.1,Gadiculus argenteus,185737
OMPK01000491.1,Myoxocephalus scorpius,8097
OOFJ01103196.1,Benthosema glaciale,125796
AESE010055398.1,Leucoraja erinacea,7782
AESE011228436.1,Leucoraja erinacea,7782
AESE010769147.1,Leucoraja erinacea,7782
AESE011331613.1,Leucoraja erinacea,7782
OMKV01067676.1,Trisopterus minutus,80722
OMLE01107638.1,Boreogadus saida,44932
AESE012215318.1,Leucoraja erinacea,7782
CAEFZP010004682.1,Mallotus villosus,30960
AESE011996412.1,Leucoraja erinacea,7782
AESE010127831.1,Leucoraja erinacea,7782
AESE011916943.1,Leucoraja erinacea,7782
LKTN01159537.1,Cottus rhenanus,446433
AESE012571277.1,Leucoraja erinacea,7782
OMPA01114062.1,Pollachius virens,8060
OOFH01009853.1,Merlangius merlangus,8058
OMLJ01111092.1,Gadiculus argenteus,185737
AESE011929900.1,Leucoraja erinacea,7782
OMPA01078013.1,Pollachius virens,8060
AESE010513337.1,Leucoraja erinacea,7782
AESE010286573.1,Leucoraja erinacea,7782
LKTN01121822.1,Cottus rhenanus,446433
AESE010395798.1,Leucoraja erinacea,7782
AESE012567299.1,Leucoraja erinacea,7782
AESE012339655.1,Leucoraja erinacea,7782
AESE012713463.1,Leucoraja erinacea,7782
AESE010745498.1,Leucoraja erinacea,7782
OMOB01129845.1,Gadus chalcogrammus,1042646
CAKAMO010024250.1,Sebastes mentella,394696
AESE012307189.1,Leucoraja erinacea,7782
AESE012200529.1,Leucoraja erinacea,7782
LKTN01017339.1,Cottus rhenanus,446433
QPKT01032031.1,Sardina pilchardus,27697
OMOB01014227.1,Gadus chalcogrammus,1042646
AESE010819470.1,Leucoraja erinacea,7782
AESE010056894.1,Leucoraja erinacea,7782
AESE011549846.1,Leucoraja erinacea,7782
AESE012008465.1,Leucoraja erinacea,7782
OMOA01000430.1,Arctogadus glacialis,185735
RZNG01000557.1,Pseudoliparis sp.,2499240
CAKALG010034056.1,Helicolenus hilgendorfi,143344
OMOA01046721.1,Arctogadus glacialis,185735
LKTN01062076.1,Cottus rhenanus,446433
AESE010920390.1,Leucoraja erinacea,7782
OOFJ01095059.1,Benthosema glaciale,125796
OMLE01059218.1,Boreogadus saida,44932
LKTN01029157.1,Cottus rhenanus,446433
AESE012793798.1,Leucoraja erinacea,7782
AESE010590637.1,Leucoraja erinacea,7782
LKTN01151671.1,Cottus rhenanus,446433
OOFH01049460.1,Merlangius merlangus,8058
AESE011453183.1,Leucoraja erinacea,7782
AESE011086220.1,Leucoraja erinacea,7782
AESE012902774.1,Leucoraja erinacea,7782
AESE012505862.1,Leucoraja erinacea,7782
AESE011301140.1,Leucoraja erinacea,7782
AESE010053203.1,Leucoraja erinacea,7782
OMPA01057497.1,Pollachius virens,8060
AESE012743329.1,Leucoraja erinacea,7782
AESE010712190.1,Leucoraja erinacea,7782
AESE012793347.1,Leucoraja erinacea,7782
AESE010856880.1,Leucoraja erinacea,7782
AESE011506430.1,Leucoraja erinacea,7782
AESE011270606.1,Leucoraja erinacea,7782
AESE011842263.1,Leucoraja erinacea,7782
CAEFZP010000389.1,Mallotus villosus,30960
AESE011476200.1,Leucoraja erinacea,7782
AESE012923776.1,Leucoraja erinacea,7782
CAKAKR010020885.1,Adelosebastes latens,1311530
CAKAKR010055740.1,Adelosebastes latens,1311530
OMOA01106709.1,Arctogadus glacialis,185735
OMKL01002598.1,Parasudis fraserbrunneri,1784818
JAOSYZ010017730.1,Gadus macrocephalus,80720
AESE011943800.1,Leucoraja erinacea,7782
AESE012287969.1,Leucoraja erinacea,7782
LKTN01062778.1,Cottus rhenanus,446433
AESE011105915.1,Leucoraja erinacea,7782
AESE010374465.1,Leucoraja erinacea,7782
AESE012478545.1,Leucoraja erinacea,7782
AESE010569689.1,Leucoraja erinacea,7782
AESE010478559.1,Leucoraja erinacea,7782
AESE010925075.1,Leucoraja erinacea,7782
OMKV01017416.1,Trisopterus minutus,80722
LKTN01064311.1,Cottus rhenanus,446433
AESE011153096.1,Leucoraja erinacea,7782
OOFJ01088098.1,Benthosema glaciale,125796
AESE011712816.1,Leucoraja erinacea,7782
AESE012315082.1,Leucoraja erinacea,7782
AESE012484386.1,Leucoraja erinacea,7782
AESE010547225.1,Leucoraja erinacea,7782
AESE010605344.1,Leucoraja erinacea,7782
JAOSLM010039784.1,Eleginus gracilis,8047
AESE010512119.1,Leucoraja erinacea,7782
AESE011244325.1,Leucoraja erinacea,7782
OOFJ01141117.1,Benthosema glaciale,125796
OMPA01061246.1,Pollachius virens,8060
OMOA01014032.1,Arctogadus glacialis,185735
CAKALU010014794.1,Hozukius guyotensis,2802376
AESE012126554.1,Leucoraja erinacea,7782
AESE010076314.1,Leucoraja erinacea,7782
OMKV01038866.1,Trisopterus minutus,80722
OMKV01082719.1,Trisopterus minutus,80722
AESE012012668.1,Leucoraja erinacea,7782
AESE012293739.1,Leucoraja erinacea,7782
AESE010502390.1,Leucoraja erinacea,7782
OMKV01007626.1,Trisopterus minutus,80722
AESE010393872.1,Leucoraja erinacea,7782
AESE012377687.1,Leucoraja erinacea,7782
AESE010379139.1,Leucoraja erinacea,7782
AESE011383549.1,Leucoraja erinacea,7782
QPKT01021900.1,Sardina pilchardus,27697
AESE010979342.1,Leucoraja erinacea,7782
AESE011420379.1,Leucoraja erinacea,7782
AESE010081436.1,Leucoraja erinacea,7782
AESE011886476.1,Leucoraja erinacea,7782
AESE011136118.1,Leucoraja erinacea,7782
CAKAMT010003804.1,Sebastes maliger,72084
OMLJ01011717.1,Gadiculus argenteus,185737
AESE010206915.1,Leucoraja erinacea,7782
AESE010278949.1,Leucoraja erinacea,7782
CAKALU010021293.1,Hozukius guyotensis,2802376
OMLJ01093908.1,Gadiculus argenteus,185737
OOFJ01015763.1,Benthosema glaciale,125796
AESE010465845.1,Leucoraja erinacea,7782
AESE010737963.1,Leucoraja erinacea,7782
AESE012368368.1,Leucoraja erinacea,7782
OOFJ01095124.1,Benthosema glaciale,125796
OMKL01085442.1,Parasudis fraserbrunneri,1784818
AESE011784654.1,Leucoraja erinacea,7782
OMOA01126263.1,Arctogadus glacialis,185735
OMOA01106582.1,Arctogadus glacialis,185735
AESE010548657.1,Leucoraja erinacea,7782
OMLJ01015154.1,Gadiculus argenteus,185737
AESE012919058.1,Leucoraja erinacea,7782
OMPA01106121.1,Pollachius virens,8060
OMOB01101615.1,Gadus chalcogrammus,1042646
AESE011039522.1,Leucoraja erinacea,7782
AESE011855281.1,Leucoraja erinacea,7782
AESE012771336.1,Leucoraja erinacea,7782
AESE011444645.1,Leucoraja erinacea,7782
CAKAMT010034530.1,Sebastes maliger,72084
AESE011649107.1,Leucoraja erinacea,7782
AESE012064609.1,Leucoraja erinacea,7782
AESE011623861.1,Leucoraja erinacea,7782
AESE010157302.1,Leucoraja erinacea,7782
AESE010802415.1,Leucoraja erinacea,7782
CAKALG010017079.1,Helicolenus hilgendorfi,143344
AESE011845353.1,Leucoraja erinacea,7782
AESE010298486.1,Leucoraja erinacea,7782
AESE011428534.1,Leucoraja erinacea,7782
AESE011249289.1,Leucoraja erinacea,7782
OMPK01004646.1,Myoxocephalus scorpius,8097
AESE012148301.1,Leucoraja erinacea,7782
OOFH01092390.1,Merlangius merlangus,8058
AESE010365304.1,Leucoraja erinacea,7782
AESE011655558.1,Leucoraja erinacea,7782
LKTN01024023.1,Cottus rhenanus,446433
JAFBJV010006684.1,Platichthys stellatus,195632
AESE011267913.1,Leucoraja erinacea,7782
LKTN01088965.1,Cottus rhenanus,446433
OMLJ01012491.1,Gadiculus argenteus,185737
AESE012925938.1,Leucoraja erinacea,7782
OMPK01015449.1,Myoxocephalus scorpius,8097
CAKAMT010019057.1,Sebastes maliger,72084
OOFJ01017555.1,Benthosema glaciale,125796
OMLJ01031806.1,Gadiculus argenteus,185737
AESE010639972.1,Leucoraja erinacea,7782
AESE011100671.1,Leucoraja erinacea,7782
AESE011398437.1,Leucoraja erinacea,7782
OOFJ01026887.1,Benthosema glaciale,125796
SRLO01022037.1,Liparis tanakae,230148
OMLE01131836.1,Boreogadus saida,44932
OMKL01150354.1,Parasudis fraserbrunneri,1784818
AESE010728888.1,Leucoraja erinacea,7782
AESE011791086.1,Leucoraja erinacea,7782
AESE010928929.1,Leucoraja erinacea,7782
AESE010891112.1,Leucoraja erinacea,7782
AESE010764974.1,Leucoraja erinacea,7782
AESE012698427.1,Leucoraja erinacea,7782
AESE012498717.1,Leucoraja erinacea,7782
OMLE01015640.1,Boreogadus saida,44932
AESE012261640.1,Leucoraja erinacea,7782
OMKL01074489.1,Parasudis fraserbrunneri,1784818
AESE011763932.1,Leucoraja erinacea,7782
AESE010123001.1,Leucoraja erinacea,7782
AESE012281236.1,Leucoraja erinacea,7782
AESE011671369.1,Leucoraja erinacea,7782
OMOB01103664.1,Gadus chalcogrammus,1042646
OOFH01077661.1,Merlangius merlangus,8058
AESE011565287.1,Leucoraja erinacea,7782
AESE011083900.1,Leucoraja erinacea,7782
OOFJ01077950.1,Benthosema glaciale,125796
OMLE01111837.1,Boreogadus saida,44932
CAKALG010013588.1,Helicolenus hilgendorfi,143344
AESE010389373.1,Leucoraja erinacea,7782
AESE011078050.1,Leucoraja erinacea,7782
CAKAOH010007705.1,Sebastiscus tertius,1472224
AESE010065489.1,Leucoraja erinacea,7782
OMOB01053883.1,Gadus chalcogrammus,1042646
AESE011628898.1,Leucoraja erinacea,7782
OMLJ01121488.1,Gadiculus argenteus,185737
AESE010614650.1,Leucoraja erinacea,7782
JAOSLM010046865.1,Eleginus gracilis,8047
OMOA01105588.1,Arctogadus glacialis,185735
AESE011626535.1,Leucoraja erinacea,7782
AESE011554613.1,Leucoraja erinacea,7782
AESE012743441.1,Leucoraja erinacea,7782
AESE012775701.1,Leucoraja erinacea,7782
AESE012239994.1,Leucoraja erinacea,7782
AESE012014556.1,Leucoraja erinacea,7782
OMLJ01071190.1,Gadiculus argenteus,185737
AESE012551065.1,Leucoraja erinacea,7782
AESE010733248.1,Leucoraja erinacea,7782
LKTN01119814.1,Cottus rhenanus,446433
AESE011284479.1,Leucoraja erinacea,7782
AESE012343628.1,Leucoraja erinacea,7782
AESE011238679.1,Leucoraja erinacea,7782
AESE011690734.1,Leucoraja erinacea,7782
JAOSLM010041315.1,Eleginus gracilis,8047
CAKAMO010044013.1,Sebastes mentella,394696
OMLE01029458.1,Boreogadus saida,44932
OMKL01033499.1,Parasudis fraserbrunneri,1784818
AESE012801077.1,Leucoraja erinacea,7782
AESE011932567.1,Leucoraja erinacea,7782
AESE011369817.1,Leucoraja erinacea,7782
AESE012084117.1,Leucoraja erinacea,7782
OOFH01081171.1,Merlangius merlangus,8058
AESE012561551.1,Leucoraja erinacea,7782
PYXC01003071.1,Tenualosa ilisha,373995
JAOSLM010004293.1,Eleginus gracilis,8047
JAOSYZ010032591.1,Gadus macrocephalus,80720
CAKALG010026748.1,Helicolenus hilgendorfi,143344
AESE011887124.1,Leucoraja erinacea,7782
AESE011698242.1,Leucoraja erinacea,7782
CAKAMO010021789.1,Sebastes mentella,394696
JAFEUB010000532.1,Ophthalmolycus amberensis,948067
AESE010142827.1,Leucoraja erinacea,7782
AESE011714482.1,Leucoraja erinacea,7782
LKTN01020037.1,Cottus rhenanus,446433
AESE012640113.1,Leucoraja erinacea,7782
OOFJ01121138.1,Benthosema glaciale,125796
AESE010033090.1,Leucoraja erinacea,7782
OMLJ01057764.1,Gadiculus argenteus,185737
AESE011589101.1,Leucoraja erinacea,7782
CAKALG010008322.1,Helicolenus hilgendorfi,143344
AESE012320290.1,Leucoraja erinacea,7782
OOFJ01043733.1,Benthosema glaciale,125796
OMLJ01001755.1,Gadiculus argenteus,185737
OOFH01053460.1,Merlangius merlangus,8058
AESE010908022.1,Leucoraja erinacea,7782
OMPA01002031.1,Pollachius virens,8060
AESE012794976.1,Leucoraja erinacea,7782
RZNG01002254.1,Pseudoliparis sp.,2499240
OMOA01110273.1,Arctogadus glacialis,185735
AESE012595987.1,Leucoraja erinacea,7782
AESE011748068.1,Leucoraja erinacea,7782
OMOA01065832.1,Arctogadus glacialis,185735
AESE010015460.1,Leucoraja erinacea,7782
AESE010325802.1,Leucoraja erinacea,7782
CAKALU010002993.1,Hozukius guyotensis,2802376
AESE011446402.1,Leucoraja erinacea,7782
CAKAMO010015758.1,Sebastes mentella,394696
AESE012323810.1,Leucoraja erinacea,7782
LKTN01051676.1,Cottus rhenanus,446433
AESE012792596.1,Leucoraja erinacea,7782
OMLE01092621.1,Boreogadus saida,44932
OOFJ01075166.1,Benthosema glaciale,125796
JAOSLM010038968.1,Eleginus gracilis,8047
JAFBJV010028521.1,Platichthys stellatus,195632
CAKAOH010012288.1,Sebastiscus tertius,1472224
AESE011008530.1,Leucoraja erinacea,7782
AESE010361628.1,Leucoraja erinacea,7782
AESE011317543.1,Leucoraja erinacea,7782
CAKAMO010030678.1,Sebastes mentella,394696
AESE010259859.1,Leucoraja erinacea,7782
AESE011014677.1,Leucoraja erinacea,7782
AESE010455743.1,Leucoraja erinacea,7782
AESE012751982.1,Leucoraja erinacea,7782
AESE010319309.1,Leucoraja erinacea,7782
AESE011518159.1,Leucoraja erinacea,7782
OMPK01034231.1,Myoxocephalus scorpius,8097
AESE010684270.1,Leucoraja erinacea,7782
OMLE01110130.1,Boreogadus saida,44932
AESE012615732.1,Leucoraja erinacea,7782
